id,y
1270,1.3060652017593384
1271,1.248473882675171
1272,0.4971087872982025
1273,0.7344623804092407
1274,0.6243581771850586
1275,1.4096747636795044
1276,1.0513631105422974
1277,1.4906343221664429
1278,1.3713865280151367
1279,1.0022873878479004
1280,1.4866623878479004
1281,1.0470203161239624
1282,1.0176219940185547
1283,1.0804314613342285
1284,0.7037033438682556
1285,1.1849561929702759
1286,1.4853379726409912
1287,0.49768030643463135
1288,1.4829045534133911
1289,1.2420800924301147
1290,1.4692480564117432
1291,1.476003885269165
1292,0.872562050819397
1293,1.4880292415618896
1294,1.4931657314300537
1295,0.5126481056213379
1296,1.0458014011383057
1297,1.3404136896133423
1298,1.421363353729248
1299,1.462077021598816
1300,1.1638929843902588
1301,1.137925148010254
1302,1.3595097064971924
1303,1.201158881187439
1304,1.3548952341079712
1305,1.011276364326477
1306,0.8465782403945923
1307,1.5011433362960815
1308,1.3180456161499023
1309,0.9639744758605957
1310,0.6268637180328369
1311,1.2182084321975708
1312,0.5162831544876099
1313,0.5786491632461548
1314,1.4220244884490967
1315,1.0804816484451294
1316,0.4492355287075043
1317,0.9538160562515259
1318,1.4838427305221558
1319,1.3723485469818115
1320,1.3097528219223022
1321,0.5152963399887085
1322,1.462459921836853
1323,0.9260778427124023
1324,1.2909737825393677
1325,1.3220829963684082
1326,0.5116285681724548
1327,0.5400130152702332
1328,0.5821618437767029
1329,1.0045744180679321
1330,0.6220130324363708
1331,1.2866132259368896
1332,1.1015865802764893
1333,1.4754068851470947
1334,0.9654979109764099
1335,1.469290018081665
1336,0.515663743019104
1337,0.5447386503219604
1338,0.8499217629432678
1339,0.6582798957824707
1340,0.5838770270347595
1341,0.6080052852630615
1342,0.5158191919326782
1343,0.763802170753479
1344,0.5560497641563416
1345,1.0551929473876953
1346,0.5103904604911804
1347,1.3727443218231201
1348,1.080301284790039
1349,1.3981435298919678
1350,1.2270289659500122
1351,1.2637124061584473
1352,0.6678059101104736
1353,0.7767750024795532
1354,0.7728212475776672
1355,0.7559201717376709
1356,1.4474186897277832
1357,1.1235783100128174
1358,1.422354817390442
1359,1.3939263820648193
1360,1.1746591329574585
1361,0.6155002117156982
1362,0.7335224151611328
1363,1.4694344997406006
1364,1.3906266689300537
1365,1.2691413164138794
1366,1.371048092842102
1367,1.4327340126037598
1368,0.6539260745048523
1369,1.0056216716766357
1370,0.7028071880340576
1371,0.6092935800552368
1372,1.2913577556610107
1373,0.7884564399719238
1374,0.910216748714447
1375,0.6152478456497192
1376,0.5015150904655457
1377,1.4913231134414673
1378,0.7342830896377563
1379,0.6542491912841797
1380,1.0589864253997803
1381,1.2562894821166992
1382,1.3963223695755005
1383,1.4225716590881348
1384,1.3908365964889526
1385,0.57841956615448
1386,0.49558162689208984
1387,1.479285478591919
1388,0.6098272800445557
1389,1.4448268413543701
1390,0.799164891242981
1391,1.316807508468628
1392,0.6566684246063232
1393,0.7514644861221313
1394,0.8431159257888794
1395,0.7899031639099121
1396,1.2667590379714966
1397,1.4691784381866455
1398,0.5341719388961792
1399,0.5338129997253418
1400,0.6842893362045288
1401,1.4559781551361084
1402,0.7582848072052002
1403,0.7754950523376465
1404,1.4373319149017334
1405,1.27211332321167
1406,0.5121153593063354
1407,1.4726604223251343
1408,1.449141263961792
1409,1.2116550207138062
1410,0.556912899017334
1411,0.662367582321167
1412,1.3669642210006714
1413,0.7704999446868896
1414,0.7145591974258423
1415,1.2062004804611206
1416,0.9804006814956665
1417,1.0334399938583374
1418,1.5059635639190674
1419,1.3335137367248535
1420,1.0048481225967407
1421,1.0628588199615479
1422,1.2674682140350342
1423,0.9416964650154114
1424,0.7535620927810669
1425,1.194525957107544
1426,0.5041360855102539
1427,0.8934877514839172
1428,0.6357175707817078
1429,1.3826310634613037
1430,0.6229894757270813
1431,0.951705276966095
1432,0.6921249628067017
1433,0.5993697643280029
1434,1.2765235900878906
1435,0.5616760849952698
1436,1.1599013805389404
1437,0.5162846446037292
1438,0.7326004505157471
1439,1.4003033638000488
1440,1.4719175100326538
1441,1.5002074241638184
1442,1.4131464958190918
1443,1.4849989414215088
1444,1.0049455165863037
1445,0.8822281956672668
1446,0.5324116945266724
1447,1.269045352935791
1448,1.464172601699829
1449,1.4835420846939087
1450,1.2490588426589966
1451,0.49607187509536743
1452,1.1709082126617432
1453,1.1270707845687866
1454,1.494300127029419
1455,0.6378899812698364
1456,0.5286306738853455
1457,0.84343421459198
1458,0.5652487874031067
1459,0.6399053335189819
1460,1.3687570095062256
1461,1.4895844459533691
1462,0.5375142097473145
1463,1.0505001544952393
1464,1.438561201095581
1465,1.0906634330749512
1466,1.412947177886963
1467,0.901166558265686
1468,0.9593868255615234
1469,0.7298814058303833
1470,0.803762674331665
1471,0.7568897008895874
1472,0.7202697992324829
1473,0.5503081679344177
1474,0.7328458428382874
1475,0.5657000541687012
1476,0.5432121157646179
1477,1.113907814025879
1478,0.4931670129299164
1479,0.8351882696151733
1480,0.9735069274902344
1481,0.9153782725334167
1482,1.2537156343460083
1483,1.199553370475769
1484,0.6285852193832397
1485,0.9490332007408142
1486,1.436675786972046
1487,0.5637032389640808
1488,0.7281841039657593
1489,1.0504238605499268
1490,1.2154479026794434
1491,1.0986614227294922
1492,1.4464964866638184
1493,1.4009943008422852
1494,1.0769660472869873
1495,1.140355110168457
1496,0.616265058517456
1497,0.9955660700798035
1498,1.2174949645996094
1499,0.5279561877250671
1500,1.4155148267745972
1501,0.5423420667648315
1502,1.2775688171386719
1503,0.7762746810913086
1504,1.190630316734314
1505,0.7414026260375977
1506,0.9503360986709595
1507,1.4616425037384033
1508,1.4968218803405762
1509,1.3528478145599365
1510,1.324867844581604
1511,0.5196195244789124
1512,0.7166476249694824
1513,0.6702307462692261
1514,1.4577134847640991
1515,0.9207895398139954
1516,0.5768429040908813
1517,1.0494835376739502
1518,0.5214699506759644
1519,1.3375895023345947
1520,1.484262466430664
1521,0.7056578397750854
1522,1.1128313541412354
1523,1.2713048458099365
1524,1.4244611263275146
1525,0.7286574840545654
1526,0.6642117500305176
1527,1.178627371788025
1528,0.7617563605308533
1529,1.3991420269012451
1530,1.1721974611282349
1531,0.55169278383255
1532,1.021088719367981
1533,1.0356476306915283
1534,1.0832643508911133
1535,1.4411646127700806
1536,1.3071162700653076
1537,0.5826512575149536
1538,1.4719150066375732
1539,0.8584433197975159
1540,1.4588428735733032
1541,1.0277070999145508
1542,1.3858882188796997
1543,1.405157208442688
1544,0.5344725847244263
1545,1.389212727546692
1546,1.1152750253677368
1547,1.0692543983459473
1548,0.7270391583442688
1549,0.7006317377090454
1550,1.314699411392212
1551,0.7607022523880005
1552,0.548622190952301
1553,1.288043737411499
1554,0.718963623046875
1555,1.3431518077850342
1556,1.0586729049682617
1557,1.1265079975128174
1558,0.48990121483802795
1559,1.3277461528778076
1560,0.49247100949287415
1561,1.4040011167526245
1562,1.5229268074035645
1563,0.5503613948822021
1564,1.445701003074646
1565,0.55250084400177
1566,1.1001944541931152
1567,1.4852123260498047
1568,1.4914612770080566
1569,0.6023978590965271
1570,0.6735390424728394
1571,1.2743357419967651
1572,0.7771981358528137
1573,0.6827092170715332
1574,1.057271122932434
1575,0.6561909317970276
1576,0.7864335775375366
1577,0.533764123916626
1578,0.770581841468811
1579,1.4759750366210938
1580,1.2805869579315186
1581,1.2941718101501465
1582,1.2429908514022827
1583,0.6295261383056641
1584,1.43976891040802
1585,0.7046432495117188
1586,0.6111218333244324
1587,1.1202441453933716
1588,1.0374925136566162
1589,1.2855448722839355
1590,1.23262619972229
1591,0.6127827763557434
1592,1.0968923568725586
1593,1.4491393566131592
1594,1.3251715898513794
1595,1.3117492198944092
1596,1.425510287284851
1597,0.9689481854438782
1598,0.8280702233314514
1599,1.2802815437316895
1600,0.6845279335975647
1601,0.5696660876274109
1602,1.4633091688156128
1603,0.4905909597873688
1604,1.4690548181533813
1605,0.5306453108787537
1606,1.2523576021194458
1607,0.9489943981170654
1608,1.4275485277175903
1609,1.4007136821746826
1610,0.6558603048324585
1611,1.217157006263733
1612,1.4788508415222168
1613,1.4262325763702393
1614,1.4361069202423096
1615,1.3794701099395752
1616,1.5020396709442139
1617,0.7203009128570557
1618,1.328260898590088
1619,1.3089735507965088
1620,1.448765516281128
1621,1.2109366655349731
1622,1.459360122680664
1623,1.493739128112793
1624,0.5550925731658936
1625,0.6547421216964722
1626,0.7731722593307495
1627,0.726952314376831
1628,1.272997260093689
1629,1.1133610010147095
1630,1.3582136631011963
1631,1.2044694423675537
1632,1.4859442710876465
1633,0.5749793648719788
1634,1.3179759979248047
1635,1.3648197650909424
1636,1.039825201034546
1637,1.4758695363998413
1638,1.0834213495254517
1639,0.6841239929199219
1640,0.7427895665168762
1641,0.741775631904602
1642,0.6303169131278992
1643,0.5191830396652222
1644,1.474836826324463
1645,1.0495095252990723
1646,1.4839897155761719
1647,1.4174249172210693
1648,0.6732207536697388
1649,1.479994773864746
1650,1.3318967819213867
1651,1.4837734699249268
1652,0.569442868232727
1653,1.1903893947601318
1654,1.3577232360839844
1655,1.5048828125
1656,1.2654048204421997
1657,1.361696481704712
1658,0.5741766691207886
1659,0.9322926998138428
1660,0.4959564208984375
1661,0.5556028485298157
1662,1.4867116212844849
1663,0.8189358711242676
1664,0.5467984676361084
1665,1.4855254888534546
1666,0.6746622323989868
1667,1.3824586868286133
1668,0.5008882284164429
1669,0.5068492293357849
1670,1.4276096820831299
1671,0.7933452129364014
1672,0.6283053159713745
1673,0.5214519500732422
1674,1.3472461700439453
1675,1.2766063213348389
1676,0.7315349578857422
1677,1.3185609579086304
1678,1.3161561489105225
1679,1.1562230587005615
1680,1.1356837749481201
1681,1.4250363111495972
1682,1.4917973279953003
1683,0.5082640051841736
1684,1.0892462730407715
1685,0.9782533049583435
1686,1.4756760597229004
1687,1.2653188705444336
1688,1.451836109161377
1689,1.3424780368804932
1690,1.2625693082809448
1691,0.775696337223053
1692,1.0335240364074707
1693,0.5212967395782471
1694,1.263890027999878
1695,1.3506925106048584
1696,1.1404964923858643
1697,1.0979056358337402
1698,0.4462421238422394
1699,1.042307734489441
1700,1.3895680904388428
1701,1.1659955978393555
1702,1.3795782327651978
1703,0.6930412650108337
1704,0.591681957244873
1705,0.6156116724014282
1706,1.4479563236236572
1707,1.31528639793396
1708,1.214148998260498
1709,0.7065062522888184
1710,0.6664037704467773
1711,0.6556450128555298
1712,0.8373174071311951
1713,0.5486069917678833
1714,1.333979606628418
1715,0.5334740877151489
1716,0.6791458129882812
1717,1.2038838863372803
1718,0.6561911702156067
1719,0.7537178993225098
1720,1.3184401988983154
1721,1.1713790893554688
1722,0.9663162231445312
1723,1.5006388425827026
1724,0.852913498878479
1725,0.9473358988761902
1726,0.9013725519180298
1727,1.3257625102996826
1728,0.8746862411499023
1729,1.4586589336395264
1730,1.2006075382232666
1731,1.4654709100723267
1732,0.5750654339790344
1733,0.9605819582939148
1734,0.5559147000312805
1735,1.478269338607788
1736,0.5393770933151245
1737,1.1291214227676392
1738,0.6739950776100159
1739,1.3681492805480957
1740,0.9299112558364868
1741,1.266518235206604
1742,0.7491496801376343
1743,0.8739194869995117
1744,1.270991325378418
1745,0.5299814939498901
1746,0.8923463225364685
1747,0.5462644100189209
1748,1.1635868549346924
1749,0.5597591996192932
1750,1.0392836332321167
1751,1.4330934286117554
1752,0.5616923570632935
1753,1.4539604187011719
1754,1.3452831506729126
1755,1.4945685863494873
1756,0.7567430734634399
1757,1.354719877243042
1758,0.9123031497001648
1759,0.503058910369873
1760,1.1518269777297974
1761,0.645343005657196
1762,0.7451067566871643
1763,1.3226759433746338
1764,0.49547138810157776
1765,1.2473734617233276
1766,1.0954792499542236
1767,1.014127254486084
1768,1.1734216213226318
1769,1.3886454105377197
1770,1.2666478157043457
1771,1.5011038780212402
1772,1.1309802532196045
1773,0.5166770219802856
1774,0.6553312540054321
1775,0.5644862651824951
1776,0.9004327058792114
1777,0.9610400199890137
1778,1.0973498821258545
1779,1.4850168228149414
1780,0.7930149435997009
1781,1.2197771072387695
1782,0.649350643157959
1783,0.6675276756286621
1784,1.2858734130859375
1785,0.7125118970870972
1786,0.49907582998275757
1787,1.0001906156539917
1788,0.49035611748695374
1789,0.6011841297149658
1790,1.2677249908447266
1791,1.15670907497406
1792,0.7876437902450562
1793,1.1780998706817627
1794,1.0254672765731812
1795,0.5180672407150269
1796,1.486910104751587
1797,1.2653529644012451
1798,1.4888052940368652
1799,0.9715574979782104
1800,1.289158582687378
1801,1.0159730911254883
1802,1.1457269191741943
1803,0.9441746473312378
1804,1.1795746088027954
1805,0.5957134962081909
1806,1.049493670463562
1807,0.45352259278297424
1808,1.4551689624786377
1809,0.8309677243232727
1810,0.8951253890991211
1811,1.0066312551498413
1812,0.8581244945526123
1813,1.1784400939941406
1814,1.4320789575576782
1815,1.1426036357879639
1816,1.321732997894287
1817,0.5186655521392822
1818,1.4015451669692993
1819,0.9063630104064941
1820,0.5003664493560791
1821,0.9925516843795776
1822,1.0471875667572021
1823,1.3830828666687012
1824,0.5163291096687317
1825,1.1202478408813477
1826,1.020316481590271
1827,1.3631858825683594
1828,1.522679328918457
1829,0.4675240218639374
1830,0.8827832937240601
1831,1.496549367904663
1832,0.6000314950942993
1833,1.454520583152771
1834,1.5071158409118652
1835,1.3710025548934937
1836,0.772781491279602
1837,1.1885563135147095
1838,0.6175193786621094
1839,1.466948390007019
1840,1.4894797801971436
1841,0.8040257096290588
1842,1.2128803730010986
1843,0.4893558919429779
1844,1.0886328220367432
1845,1.2622781991958618
1846,1.21881103515625
1847,1.3516769409179688
1848,1.386534333229065
1849,1.0110265016555786
1850,1.4830574989318848
1851,1.4316487312316895
1852,0.6616216897964478
1853,0.5579981803894043
1854,0.8928506374359131
1855,1.0964559316635132
1856,0.819672167301178
1857,0.5018929839134216
1858,1.054908275604248
1859,0.5620912313461304
1860,1.310147762298584
1861,1.1381903886795044
1862,0.48880621790885925
1863,1.4757413864135742
1864,0.9192039370536804
1865,0.6156513690948486
1866,1.3653925657272339
1867,1.2635231018066406
1868,1.149458885192871
1869,0.5722723603248596
1870,1.3639492988586426
1871,1.0259056091308594
1872,0.807356595993042
1873,1.4578956365585327
1874,1.384731411933899
1875,0.5125637054443359
1876,1.4258437156677246
1877,1.302247405052185
1878,1.49351167678833
1879,0.5338861346244812
1880,1.454346776008606
1881,0.7602272033691406
1882,1.1705894470214844
1883,1.523097276687622
1884,1.0353472232818604
1885,0.5436327457427979
1886,1.2976548671722412
1887,0.7570602893829346
1888,0.5632510781288147
1889,0.9126514196395874
1890,1.410656213760376
1891,1.4429714679718018
1892,0.9889043569564819
1893,1.0705302953720093
1894,0.9390223026275635
1895,1.4770561456680298
1896,1.4856257438659668
1897,1.297300934791565
1898,1.328133463859558
1899,0.5557445287704468
1900,0.5431774854660034
1901,1.465134859085083
1902,1.5083272457122803
1903,1.3456380367279053
1904,1.4211411476135254
1905,0.5448732376098633
1906,0.565951943397522
1907,0.8071125745773315
1908,1.436246633529663
1909,0.9895003437995911
1910,1.4776718616485596
1911,1.289770483970642
1912,1.3783519268035889
1913,1.4734461307525635
1914,0.6339964866638184
1915,0.6482926607131958
1916,1.4760854244232178
1917,0.7752925753593445
1918,0.7210593223571777
1919,1.134577989578247
1920,0.5999882221221924
1921,1.4083768129348755
1922,1.1098607778549194
1923,1.4905273914337158
1924,1.3304678201675415
1925,1.3531991243362427
1926,1.3883392810821533
1927,0.6498819589614868
1928,0.5978971719741821
1929,0.5554528832435608
1930,0.954588770866394
1931,0.9383631944656372
1932,1.2426857948303223
1933,0.5598810315132141
1934,0.8085914254188538
1935,0.9133828282356262
1936,0.9428693056106567
1937,1.150498867034912
1938,1.1948447227478027
1939,1.2329990863800049
1940,0.7395997047424316
1941,1.4495806694030762
1942,1.474671721458435
1943,0.6904953718185425
1944,1.4389151334762573
1945,0.7999107837677002
1946,1.4041144847869873
1947,1.2332370281219482
1948,0.6534184813499451
1949,1.0920026302337646
1950,0.8562510013580322
1951,1.267467975616455
1952,0.842811107635498
1953,1.4481968879699707
1954,1.4620081186294556
1955,1.4588578939437866
1956,1.419736623764038
1957,0.49308332800865173
1958,0.8273824453353882
1959,1.3828895092010498
1960,0.4905873239040375
1961,0.502278745174408
1962,0.8335175514221191
1963,0.6468331813812256
1964,1.488797664642334
1965,1.3203861713409424
1966,1.1179866790771484
1967,1.4700875282287598
1968,0.9502766728401184
1969,0.9805030822753906
1970,1.3319311141967773
1971,0.8483812212944031
1972,1.2745485305786133
1973,0.8900156021118164
1974,0.6075039505958557
1975,1.0681477785110474
1976,1.0465797185897827
1977,0.5237272381782532
1978,1.4381656646728516
1979,1.244229793548584
1980,1.0377944707870483
1981,1.0058674812316895
1982,1.4705932140350342
1983,1.5091454982757568
1984,1.1392338275909424
1985,0.8419888019561768
1986,0.8467772006988525
1987,0.5105367302894592
1988,1.2991198301315308
1989,1.395357370376587
1990,1.4544227123260498
1991,0.9986799359321594
1992,1.1392326354980469
1993,0.8629869222640991
1994,0.5624294281005859
1995,1.4616121053695679
1996,1.4039994478225708
1997,0.5180672407150269
1998,1.448258638381958
1999,0.5645643472671509
2000,1.1979150772094727
