id,y
1267,0.5121803879737854
1268,0.6769862174987793
1269,0.5022292733192444
1270,1.3648536205291748
1271,1.1779396533966064
1272,0.5108773708343506
1273,0.6958044171333313
1274,0.6183902621269226
1275,1.400079607963562
1276,0.8866956830024719
1277,1.493054986000061
1278,1.389260172843933
1279,1.0696905851364136
1280,1.4798308610916138
1281,1.0783569812774658
1282,1.0062453746795654
1283,1.1323243379592896
1284,0.7387198805809021
1285,1.2018649578094482
1286,1.476010799407959
1287,0.49076640605926514
1288,1.3925929069519043
1289,1.1718682050704956
1290,1.4850292205810547
1291,1.4803589582443237
1292,0.874281108379364
1293,1.473206877708435
1294,1.4927833080291748
1295,0.5091193318367004
1296,1.1352260112762451
1297,1.3908770084381104
1298,1.4351519346237183
1299,1.465014934539795
1300,1.1895471811294556
1301,1.2896860837936401
1302,1.2852871417999268
1303,1.222091794013977
1304,1.3268920183181763
1305,1.0420554876327515
1306,0.9608912467956543
1307,1.5005223751068115
1308,1.3279836177825928
1309,0.9970676302909851
1310,0.5754051804542542
1311,1.1637598276138306
1312,0.5234824419021606
1313,0.557348370552063
1314,1.350315809249878
1315,1.1176069974899292
1316,0.46486175060272217
1317,0.8240670561790466
1318,1.5049350261688232
1319,1.3855773210525513
1320,1.3693552017211914
1321,0.511555552482605
1322,1.4613497257232666
1323,0.8919366002082825
1324,1.3021471500396729
1325,1.2983201742172241
1326,0.5278940200805664
1327,0.5132879018783569
1328,0.6595463156700134
1329,0.9937344789505005
1330,0.6309999823570251
1331,1.3170101642608643
1332,1.1045746803283691
1333,1.494206428527832
1334,1.0410035848617554
1335,1.4347119331359863
1336,0.5102092623710632
1337,0.5245913863182068
1338,0.837557315826416
1339,0.7004664540290833
1340,0.5826395153999329
1341,0.654952883720398
1342,0.5649362206459045
1343,0.766984760761261
1344,0.5534723997116089
1345,0.9611070156097412
1346,0.5051290392875671
1347,1.3814356327056885
1348,0.9893051981925964
1349,1.2939152717590332
1350,1.2523446083068848
1351,1.2759130001068115
1352,0.7378156185150146
1353,0.766926646232605
1354,0.6745189428329468
1355,0.7117193341255188
1356,1.442184567451477
1357,1.1088999509811401
1358,1.4375118017196655
1359,1.3631850481033325
1360,1.212101697921753
1361,0.6803129315376282
1362,0.6452596783638
1363,1.491719126701355
1364,1.3749526739120483
1365,1.2057287693023682
1366,1.2686095237731934
1367,1.4340609312057495
1368,0.6270281076431274
1369,1.007726788520813
1370,0.6983916759490967
1371,0.6629056334495544
1372,1.3244950771331787
1373,0.7592610716819763
1374,0.9404849410057068
1375,0.5864576101303101
1376,0.49899163842201233
1377,1.5083088874816895
1378,0.7189885377883911
1379,0.6051820516586304
1380,1.0328243970870972
1381,1.2596468925476074
1382,1.3769713640213013
1383,1.428337574005127
1384,1.3952727317810059
1385,0.61673504114151
1386,0.5080224871635437
1387,1.487863540649414
1388,0.6041744351387024
1389,1.4653801918029785
1390,0.7070153951644897
1391,1.3046727180480957
1392,0.6470450758934021
1393,0.6920568943023682
1394,0.8403111100196838
1395,0.776050329208374
1396,1.2437360286712646
1397,1.4771000146865845
1398,0.5287826657295227
1399,0.5368464589118958
1400,0.6069438457489014
1401,1.478853464126587
1402,0.789310097694397
1403,0.8782476782798767
1404,1.4282418489456177
1405,1.3203974962234497
1406,0.4866376519203186
1407,1.4031506776809692
1408,1.4443058967590332
1409,1.2433490753173828
1410,0.5501956343650818
1411,0.6596882939338684
1412,1.410619854927063
1413,0.655734121799469
1414,0.7462118864059448
1415,1.2714098691940308
1416,0.9976999163627625
1417,1.0288574695587158
1418,1.510483741760254
1419,1.3671848773956299
1420,1.0423213243484497
1421,1.0831401348114014
1422,1.2279175519943237
1423,0.8718206286430359
1424,0.725389838218689
1425,1.2274255752563477
1426,0.5065751671791077
1427,1.0000367164611816
1428,0.5950179696083069
1429,1.3554779291152954
1430,0.6332765817642212
1431,1.0163397789001465
1432,0.6613696813583374
1433,0.6054182052612305
1434,1.3224563598632812
1435,0.538456916809082
1436,1.1877678632736206
1437,0.5081549286842346
1438,0.7530084848403931
1439,1.431646704673767
1440,1.512681007385254
1441,1.4827147722244263
1442,1.4296236038208008
1443,1.4887890815734863
1444,1.0070383548736572
1445,0.924544632434845
1446,0.5392510890960693
1447,1.2723335027694702
1448,1.4934111833572388
1449,1.494803547859192
1450,1.2173433303833008
1451,0.48341795802116394
1452,1.1618915796279907
1453,1.1614407300949097
1454,1.4866852760314941
1455,0.660250723361969
1456,0.5277130603790283
1457,0.8740387558937073
1458,0.5179214477539062
1459,0.6046021580696106
1460,1.3477782011032104
1461,1.4863338470458984
1462,0.5264260768890381
1463,1.0192614793777466
1464,1.468277096748352
1465,1.1483327150344849
1466,1.4538019895553589
1467,0.9329497218132019
1468,0.9619224071502686
1469,0.7412660121917725
1470,0.824187159538269
1471,0.7402097582817078
1472,0.8426535129547119
1473,0.5467592477798462
1474,0.6866908669471741
1475,0.6018413305282593
1476,0.5084233283996582
1477,1.2385774850845337
1478,0.482322633266449
1479,0.8614336252212524
1480,1.0655417442321777
1481,0.9372033476829529
1482,1.216811180114746
1483,1.2373807430267334
1484,0.6772204041481018
1485,1.0544631481170654
1486,1.4436265230178833
1487,0.589591920375824
1488,0.7064473032951355
1489,1.0645415782928467
1490,1.2452678680419922
1491,1.000649094581604
1492,1.4837685823440552
1493,1.4030424356460571
1494,1.0899782180786133
1495,1.141743779182434
1496,0.6605713963508606
1497,1.0003222227096558
1498,1.2458938360214233
1499,0.5099830627441406
1500,1.4425287246704102
1501,0.5542770028114319
1502,1.2789695262908936
1503,0.8299048542976379
1504,1.2298017740249634
1505,0.7862159609794617
1506,1.0348360538482666
1507,1.4509048461914062
1508,1.5117467641830444
1509,1.3447587490081787
1510,1.3361197710037231
1511,0.5102487206459045
1512,0.6966683268547058
1513,0.7138939499855042
1514,1.4281337261199951
1515,1.0430834293365479
1516,0.6238470077514648
1517,1.0680187940597534
1518,0.5163064002990723
1519,1.3732807636260986
1520,1.5013388395309448
1521,0.7515622973442078
1522,1.1282753944396973
1523,1.1596919298171997
1524,1.4321949481964111
1525,0.7341330647468567
1526,0.6740260720252991
1527,1.068152666091919
1528,0.6718297004699707
1529,1.4046227931976318
1530,1.1416009664535522
1531,0.5393970608711243
1532,1.0192961692810059
1533,1.044041395187378
1534,1.1094510555267334
1535,1.4622845649719238
1536,1.3568705320358276
1537,0.6193497776985168
1538,1.4653226137161255
1539,0.9518765211105347
1540,1.4555151462554932
1541,0.9185314178466797
1542,1.382405161857605
1543,1.320699691772461
1544,0.5242234468460083
1545,1.439721703529358
1546,0.984329342842102
1547,1.037449598312378
1548,0.7529065012931824
1549,0.6226191520690918
1550,1.3033933639526367
1551,0.6843047738075256
1552,0.5157637000083923
1553,1.2902451753616333
1554,0.6953875422477722
1555,1.3285166025161743
1556,1.0972117185592651
1557,1.124079704284668
1558,0.47081390023231506
1559,1.3645379543304443
1560,0.48265546560287476
1561,1.4054621458053589
1562,1.5130267143249512
1563,0.5602972507476807
1564,1.472120761871338
1565,0.5589743852615356
1566,1.0067517757415771
1567,1.4679465293884277
1568,1.4893016815185547
1569,0.5803142189979553
1570,0.6742727160453796
1571,1.2691248655319214
1572,0.7640545964241028
1573,0.6815061569213867
1574,1.0852243900299072
1575,0.6627369523048401
1576,0.7639843821525574
1577,0.5331786274909973
1578,0.7842896580696106
1579,1.4926458597183228
1580,1.2591192722320557
1581,1.2831372022628784
1582,1.2827225923538208
1583,0.6579996347427368
1584,1.3255987167358398
1585,0.7081820964813232
1586,0.62005615234375
1587,1.091154932975769
1588,1.1643658876419067
1589,1.3189114332199097
1590,1.2472363710403442
1591,0.5878340005874634
1592,1.0924385786056519
1593,1.4489587545394897
1594,1.334895133972168
1595,1.2670340538024902
1596,1.4459173679351807
1597,0.9825320839881897
1598,0.8570983409881592
1599,1.2674282789230347
1600,0.6158188581466675
1601,0.562991201877594
1602,1.4646536111831665
1603,0.48732858896255493
1604,1.4759831428527832
1605,0.5224016904830933
1606,1.2782114744186401
1607,0.9250332713127136
1608,1.4363257884979248
1609,1.3815958499908447
1610,0.6519743800163269
1611,1.1045252084732056
1612,1.478093147277832
1613,1.4196219444274902
1614,1.4445420503616333
1615,1.410239577293396
1616,1.4942328929901123
1617,0.7780535817146301
1618,1.3654675483703613
1619,1.3090492486953735
1620,1.4542125463485718
1621,1.1928534507751465
1622,1.4620929956436157
1623,1.4392625093460083
1624,0.5588488578796387
1625,0.5907843708992004
1626,0.7893019318580627
1627,0.791419267654419
1628,1.3041938543319702
1629,1.1873053312301636
1630,1.3715871572494507
1631,1.1987069845199585
1632,1.469974398612976
1633,0.5241280794143677
1634,1.2950825691223145
1635,1.3329297304153442
1636,1.084835171699524
1637,1.483686089515686
1638,1.1040029525756836
1639,0.668550431728363
1640,0.7111173868179321
1641,0.7594521045684814
1642,0.653535008430481
1643,0.5188103318214417
1644,1.490476131439209
1645,1.087760090827942
1646,1.4749879837036133
1647,1.425586223602295
1648,0.634712278842926
1649,1.5010589361190796
1650,1.344160556793213
1651,1.4641724824905396
1652,0.6082172393798828
1653,1.112812876701355
1654,1.3620038032531738
1655,1.4519199132919312
1656,1.2516160011291504
1657,1.3974910974502563
1658,0.5840879678726196
1659,0.9697480797767639
1660,0.5213162302970886
1661,0.5361382961273193
1662,1.4860150814056396
1663,0.719157338142395
1664,0.5547435283660889
1665,1.4998958110809326
1666,0.6497014164924622
1667,1.3829255104064941
1668,0.5202795267105103
1669,0.49944445490837097
1670,1.4214863777160645
1671,0.7482820749282837
1672,0.6457495093345642
1673,0.5589597225189209
1674,1.347622036933899
1675,1.3104665279388428
1676,0.7236796021461487
1677,1.3337706327438354
1678,1.3198431730270386
1679,1.1632235050201416
1680,1.1445937156677246
1681,1.3390716314315796
1682,1.501176357269287
1683,0.5093459486961365
1684,1.0964102745056152
1685,1.0342634916305542
1686,1.4895551204681396
1687,1.2567157745361328
1688,1.466164231300354
1689,1.3980566263198853
1690,1.3270305395126343
1691,0.7662280797958374
1692,1.0420875549316406
1693,0.5172858834266663
1694,1.2449194192886353
1695,1.1771718263626099
1696,1.1652144193649292
1697,0.9631901383399963
1698,0.49371030926704407
1699,1.0598868131637573
1700,1.4137591123580933
1701,0.9748054146766663
1702,1.383760690689087
1703,0.7024403810501099
1704,0.5650835037231445
1705,0.6050781011581421
1706,1.4403566122055054
1707,1.2684566974639893
1708,1.2543946504592896
1709,0.7358781695365906
1710,0.5954895615577698
1711,0.6355999112129211
1712,0.9166650772094727
1713,0.5702965259552002
1714,1.358674168586731
1715,0.5257824063301086
1716,0.7225784063339233
1717,1.2148644924163818
1718,0.6939821839332581
1719,0.7521563768386841
1720,1.3460756540298462
1721,1.1811820268630981
1722,0.9433206915855408
1723,1.5101673603057861
1724,0.9486720561981201
1725,0.8109359741210938
1726,0.8503670692443848
1727,1.3443917036056519
1728,0.9097879528999329
1729,1.4778081178665161
1730,1.2133475542068481
1731,1.5051860809326172
1732,0.6063034534454346
1733,0.966254711151123
1734,0.5937396883964539
1735,1.381300687789917
1736,0.568583071231842
1737,1.0734890699386597
1738,0.7121776938438416
1739,1.3914791345596313
1740,0.8249633312225342
1741,1.3221880197525024
1742,0.7193709015846252
1743,0.9355668425559998
1744,1.3600112199783325
1745,0.53205806016922
1746,0.9590197801589966
1747,0.5424131751060486
1748,1.1797033548355103
1749,0.5430062413215637
1750,1.0200728178024292
1751,1.4648864269256592
1752,0.5739278197288513
1753,1.447917103767395
1754,1.3420850038528442
1755,1.5170354843139648
1756,0.7948229312896729
1757,1.4294683933258057
1758,0.9108566641807556
1759,0.484370619058609
1760,1.193662405014038
1761,0.7250145077705383
1762,0.7486351132392883
1763,1.3285865783691406
1764,0.49994251132011414
1765,1.1547563076019287
1766,1.119523048400879
1767,1.0109057426452637
1768,1.093467116355896
1769,1.420575737953186
1770,1.2133413553237915
1771,1.5078718662261963
1772,1.1738016605377197
1773,0.506791353225708
1774,0.6703189015388489
1775,0.616929292678833
1776,0.9376103281974792
1777,0.9677342176437378
1778,1.1002702713012695
1779,1.4966285228729248
1780,0.6906327605247498
1781,1.243645191192627
1782,0.6307937502861023
1783,0.7076712250709534
1784,1.1646614074707031
1785,0.7868079543113708
1786,0.4794914424419403
1787,0.8919790983200073
1788,0.4973883330821991
1789,0.6274046301841736
1790,1.2992604970932007
1791,1.114093542098999
1792,0.7903816103935242
1793,1.1229256391525269
1794,1.0446802377700806
1795,0.5372847318649292
1796,1.4762309789657593
1797,1.289201259613037
1798,1.4959297180175781
1799,0.989239513874054
1800,1.2603631019592285
1801,1.0209500789642334
1802,1.2049633264541626
1803,0.894313395023346
1804,1.2190536260604858
1805,0.6203903555870056
1806,0.8766032457351685
1807,0.455935001373291
1808,1.455161213874817
1809,0.8734442591667175
1810,0.7930604815483093
1811,1.0037901401519775
1812,0.8706600666046143
1813,1.206152081489563
1814,1.4247512817382812
1815,1.104767084121704
1816,1.3416109085083008
1817,0.5186916589736938
1818,1.4286577701568604
1819,0.9103686809539795
1820,0.38575708866119385
1821,0.9687500596046448
1822,1.0724161863327026
1823,1.3564809560775757
1824,0.5309553146362305
1825,1.1269530057907104
1826,1.0198622941970825
1827,1.3496136665344238
1828,1.5061025619506836
1829,0.38708335161209106
1830,0.7934920787811279
1831,1.4570785760879517
1832,0.6029164791107178
1833,1.448264718055725
1834,1.4828674793243408
1835,1.4093433618545532
1836,0.7474883794784546
1837,1.2000937461853027
1838,0.6070957183837891
1839,1.4943279027938843
1840,1.4798648357391357
1841,0.8926730155944824
1842,1.2298555374145508
1843,0.49398019909858704
1844,1.1569632291793823
1845,1.2610363960266113
1846,1.2454173564910889
1847,1.3934307098388672
1848,1.4343233108520508
1849,1.0119131803512573
1850,1.4949471950531006
1851,1.4187990427017212
1852,0.6963567137718201
1853,0.5669565200805664
1854,0.9640927314758301
1855,1.1069518327713013
1856,0.8605794310569763
1857,0.5090836882591248
1858,1.0660377740859985
1859,0.5617860555648804
1860,1.2120606899261475
1861,1.1755880117416382
1862,0.48208174109458923
1863,1.462040901184082
1864,0.8265615701675415
1865,0.5793420076370239
1866,1.3531043529510498
1867,1.3325930833816528
1868,1.1799769401550293
1869,0.5767319202423096
1870,1.4206619262695312
1871,1.0712767839431763
1872,0.821916401386261
1873,1.4590637683868408
1874,1.3885307312011719
1875,0.49209824204444885
1876,1.4803850650787354
1877,1.2534536123275757
1878,1.5028223991394043
1879,0.5388898253440857
1880,1.4980347156524658
1881,0.7697049975395203
1882,1.1793440580368042
1883,1.5079249143600464
1884,1.0394402742385864
1885,0.5567294955253601
1886,1.3206841945648193
1887,0.7400550246238708
1888,0.5403726696968079
1889,0.9598406553268433
1890,1.4665600061416626
1891,1.4620521068572998
1892,0.9945778846740723
1893,1.0821971893310547
1894,0.945290744304657
1895,1.45039963722229
1896,1.4951221942901611
1897,1.167432427406311
1898,1.309694528579712
1899,0.5283331871032715
1900,0.5864571332931519
1901,1.4899897575378418
1902,1.5146547555923462
1903,1.3510388135910034
1904,1.4292281866073608
1905,0.5332395434379578
1906,0.5839297771453857
1907,0.7326213121414185
1908,1.4429421424865723
1909,1.005084753036499
1910,1.5044993162155151
1911,1.2191845178604126
1912,1.4078822135925293
1913,1.5102733373641968
1914,0.6854917407035828
1915,0.6373080611228943
1916,1.511918306350708
1917,0.7809589505195618
1918,0.6747127175331116
1919,1.17119562625885
1920,0.5731072425842285
1921,1.3693087100982666
1922,1.1345314979553223
1923,1.43537437915802
1924,1.3276058435440063
1925,1.3874393701553345
1926,1.3884484767913818
1927,0.5707094073295593
1928,0.5762009620666504
1929,0.5182183384895325
1930,0.9320110082626343
1931,0.8078330755233765
1932,1.2758358716964722
1933,0.525567889213562
1934,0.8474084138870239
1935,0.9194374084472656
1936,0.9006181359291077
1937,1.167699933052063
1938,1.340383768081665
1939,1.2859827280044556
1940,0.7498154044151306
1941,1.4039088487625122
1942,1.4926893711090088
1943,0.7190911173820496
1944,1.4684600830078125
1945,0.7823804020881653
1946,1.4358797073364258
1947,1.2033618688583374
1948,0.6965281367301941
1949,1.1812233924865723
1950,0.8200199007987976
1951,1.2639280557632446
1952,0.8462943434715271
1953,1.4705456495285034
1954,1.4994882345199585
1955,1.4894829988479614
1956,1.4146485328674316
1957,0.4931626617908478
1958,0.8067302703857422
1959,1.4045095443725586
1960,0.4903666079044342
1961,0.47966939210891724
1962,0.9462496042251587
1963,0.6220725774765015
1964,1.4983669519424438
1965,1.3511239290237427
1966,1.1222271919250488
1967,1.4940201044082642
1968,0.8206310868263245
1969,0.9597951769828796
1970,1.3655264377593994
1971,0.7512526512145996
1972,1.2124543190002441
1973,0.9419726133346558
1974,0.5586071610450745
1975,1.0552626848220825
1976,1.0210515260696411
1977,0.5094004273414612
1978,1.4484317302703857
1979,1.2462785243988037
1980,1.0407824516296387
1981,0.9909057021141052
1982,1.409566044807434
1983,1.490774154663086
1984,1.1402050256729126
1985,0.865676999092102
1986,0.884009599685669
1987,0.4961860477924347
1988,1.2712875604629517
1989,1.4380892515182495
1990,1.487950086593628
1991,1.0141924619674683
1992,1.1298294067382812
1993,0.8869702219963074
1994,0.583389937877655
1995,1.4889147281646729
1996,1.3909872770309448
1997,0.5343750715255737
1998,1.4926718473434448
1999,0.5906991958618164
2000,1.207829236984253
