id,y
1266,0.5286023020744324
1267,0.5410562753677368
1268,0.6428126096725464
1269,0.5229366421699524
1270,1.366288185119629
1271,1.2208714485168457
1272,0.4997637867927551
1273,0.741216778755188
1274,0.6758967041969299
1275,1.399202585220337
1276,0.9562819600105286
1277,1.4817144870758057
1278,1.4020943641662598
1279,1.0270638465881348
1280,1.473308801651001
1281,1.0690674781799316
1282,1.0633435249328613
1283,1.0998280048370361
1284,0.7531068921089172
1285,1.2345647811889648
1286,1.4677114486694336
1287,0.49185264110565186
1288,1.4532325267791748
1289,1.236647129058838
1290,1.4698655605316162
1291,1.4863580465316772
1292,0.8612828850746155
1293,1.4769989252090454
1294,1.4670631885528564
1295,0.47949832677841187
1296,1.1095914840698242
1297,1.3841867446899414
1298,1.4212557077407837
1299,1.4720911979675293
1300,1.2114737033843994
1301,1.3135313987731934
1302,1.3387305736541748
1303,1.1325945854187012
1304,1.3640384674072266
1305,1.0864312648773193
1306,0.8808332681655884
1307,1.5147340297698975
1308,1.3509836196899414
1309,0.9965150952339172
1310,0.6427045464515686
1311,1.2552191019058228
1312,0.5539510846138
1313,0.5761459469795227
1314,1.4363542795181274
1315,1.142890214920044
1316,0.39908403158187866
1317,0.8737898468971252
1318,1.495969295501709
1319,1.3911041021347046
1320,1.3727500438690186
1321,0.48195165395736694
1322,1.461957573890686
1323,0.9382283687591553
1324,1.3075275421142578
1325,1.3204896450042725
1326,0.614781379699707
1327,0.5331572890281677
1328,0.6728367209434509
1329,0.9824003577232361
1330,0.6994088888168335
1331,1.2838940620422363
1332,1.1143289804458618
1333,1.4964783191680908
1334,1.0498900413513184
1335,1.4605376720428467
1336,0.5366500020027161
1337,0.6195318698883057
1338,0.8755622506141663
1339,0.774806022644043
1340,0.6540653109550476
1341,0.6563481688499451
1342,0.5865641832351685
1343,0.8096504807472229
1344,0.5366340279579163
1345,1.0206778049468994
1346,0.5461922287940979
1347,1.357147455215454
1348,1.0817322731018066
1349,1.3796112537384033
1350,1.274623155593872
1351,1.2627618312835693
1352,0.6827078461647034
1353,0.8678457140922546
1354,0.743182361125946
1355,0.7779259085655212
1356,1.4733774662017822
1357,0.921434223651886
1358,1.5097017288208008
1359,1.3938356637954712
1360,1.2174572944641113
1361,0.6489583849906921
1362,0.6916210651397705
1363,1.4864425659179688
1364,1.404708981513977
1365,1.2710509300231934
1366,1.3689963817596436
1367,1.436295986175537
1368,0.6410229802131653
1369,1.023524284362793
1370,0.7376691699028015
1371,0.652845561504364
1372,1.3126020431518555
1373,0.8083074688911438
1374,0.9100996255874634
1375,0.5924654603004456
1376,0.5084896683692932
1377,1.496147632598877
1378,0.7472714781761169
1379,0.6223823428153992
1380,1.0317919254302979
1381,1.2407723665237427
1382,1.3709619045257568
1383,1.4536969661712646
1384,1.38850998878479
1385,0.6303183436393738
1386,0.523456335067749
1387,1.4841395616531372
1388,0.6953670978546143
1389,1.461735486984253
1390,0.744049608707428
1391,1.3013488054275513
1392,0.6835234761238098
1393,0.7421382069587708
1394,0.8832512497901917
1395,0.8210907578468323
1396,1.2895981073379517
1397,1.4863882064819336
1398,0.5273017287254333
1399,0.5383962988853455
1400,0.6527202725410461
1401,1.4948182106018066
1402,0.8305339217185974
1403,0.8365843296051025
1404,1.4253370761871338
1405,1.3057544231414795
1406,0.5369987487792969
1407,1.4761242866516113
1408,1.5285887718200684
1409,1.2720636129379272
1410,0.5742703080177307
1411,0.6908900737762451
1412,1.4589848518371582
1413,0.693714439868927
1414,0.7896336913108826
1415,1.222778081893921
1416,1.0495070219039917
1417,1.0150853395462036
1418,1.5019276142120361
1419,1.3439055681228638
1420,1.0502886772155762
1421,1.0576682090759277
1422,1.287221074104309
1423,0.9086501002311707
1424,0.7240615487098694
1425,1.2114341259002686
1426,0.49215853214263916
1427,0.9627922177314758
1428,0.609999418258667
1429,1.3927780389785767
1430,0.66794753074646
1431,0.9713696241378784
1432,0.7123080492019653
1433,0.6431183218955994
1434,1.3216736316680908
1435,0.571664035320282
1436,1.1412339210510254
1437,0.5363389849662781
1438,0.7258819937705994
1439,1.420238971710205
1440,1.4998455047607422
1441,1.4799176454544067
1442,1.4445314407348633
1443,1.4884893894195557
1444,1.0033018589019775
1445,1.004516363143921
1446,0.5147096514701843
1447,1.2815556526184082
1448,1.476158857345581
1449,1.493473768234253
1450,1.276366949081421
1451,0.5282649397850037
1452,1.2110624313354492
1453,1.1559556722640991
1454,1.4821791648864746
1455,0.6314111351966858
1456,0.5290665626525879
1457,0.8450806736946106
1458,0.5695027709007263
1459,0.6428096890449524
1460,1.3350732326507568
1461,1.5046193599700928
1462,0.6009122729301453
1463,1.0200920104980469
1464,1.481925129890442
1465,1.1173818111419678
1466,1.4244918823242188
1467,0.9657991528511047
1468,1.0118510723114014
1469,0.7419466972351074
1470,0.8590511679649353
1471,0.7750665545463562
1472,0.7496843934059143
1473,0.6014218926429749
1474,0.7395875453948975
1475,0.538928210735321
1476,0.5297827124595642
1477,1.2897484302520752
1478,0.5204799175262451
1479,0.8346317410469055
1480,1.096331000328064
1481,0.9174606800079346
1482,1.2753101587295532
1483,1.2431269884109497
1484,0.6990764737129211
1485,0.9658935070037842
1486,1.4626340866088867
1487,0.5996423363685608
1488,0.7107428908348083
1489,1.079871654510498
1490,1.2883152961730957
1491,1.044816493988037
1492,1.4885526895523071
1493,1.4275848865509033
1494,1.1052415370941162
1495,1.1931722164154053
1496,0.637877881526947
1497,1.003831386566162
1498,1.2179791927337646
1499,0.5883349776268005
1500,1.4626673460006714
1501,0.6166058778762817
1502,1.2687172889709473
1503,0.8532878756523132
1504,1.2207634449005127
1505,0.815666139125824
1506,1.0496573448181152
1507,1.4501227140426636
1508,1.5054285526275635
1509,1.3696131706237793
1510,1.3543145656585693
1511,0.4988071322441101
1512,0.7173904776573181
1513,0.7222124934196472
1514,1.533552646636963
1515,1.0970299243927002
1516,0.6004545092582703
1517,1.0438580513000488
1518,0.5632334351539612
1519,1.3848596811294556
1520,1.4721386432647705
1521,0.7884218096733093
1522,1.0990183353424072
1523,1.2870817184448242
1524,1.4294503927230835
1525,0.6734085083007812
1526,0.7036718130111694
1527,1.1674861907958984
1528,0.7181439399719238
1529,1.3924736976623535
1530,1.1500734090805054
1531,0.584011435508728
1532,1.0545592308044434
1533,1.0587992668151855
1534,1.158564567565918
1535,1.4795644283294678
1536,1.308106541633606
1537,0.603681206703186
1538,1.4584522247314453
1539,0.8784623742103577
1540,1.4633421897888184
1541,1.0419881343841553
1542,1.2259745597839355
1543,1.3447842597961426
1544,0.5427447557449341
1545,1.4059255123138428
1546,1.1537389755249023
1547,1.1374183893203735
1548,0.8065579533576965
1549,0.6594149470329285
1550,1.345435380935669
1551,0.7596571445465088
1552,0.5675628781318665
1553,1.2748053073883057
1554,0.7460335493087769
1555,1.373786211013794
1556,1.149946928024292
1557,1.1458381414413452
1558,0.5235849618911743
1559,1.3603448867797852
1560,0.5274412631988525
1561,1.3999799489974976
1562,1.5123673677444458
1563,0.5622719526290894
1564,1.4985852241516113
1565,0.597957193851471
1566,1.0568275451660156
1567,1.4744226932525635
1568,1.486880898475647
1569,0.6177195906639099
1570,0.7231028079986572
1571,1.2673978805541992
1572,0.7923418283462524
1573,0.6600315570831299
1574,1.0930418968200684
1575,0.6922898888587952
1576,0.7913982272148132
1577,0.5685484409332275
1578,0.8403289914131165
1579,1.4697718620300293
1580,1.310664415359497
1581,1.3263895511627197
1582,1.2934629917144775
1583,0.6170347332954407
1584,1.420148253440857
1585,0.679947555065155
1586,0.6549137234687805
1587,1.0920724868774414
1588,1.1955578327178955
1589,1.3418601751327515
1590,1.2687158584594727
1591,0.6233229041099548
1592,1.0804293155670166
1593,1.466257929801941
1594,1.3471615314483643
1595,1.3660087585449219
1596,1.4207638502120972
1597,0.9636973738670349
1598,0.848122239112854
1599,1.3094831705093384
1600,0.6591982841491699
1601,0.5652754306793213
1602,1.441557765007019
1603,0.5220798850059509
1604,1.4871323108673096
1605,0.524316668510437
1606,1.31528639793396
1607,0.9633834958076477
1608,1.4533054828643799
1609,1.3907387256622314
1610,0.7074269652366638
1611,1.1852514743804932
1612,1.4834624528884888
1613,1.4119126796722412
1614,1.4510889053344727
1615,1.4117419719696045
1616,1.487727403640747
1617,0.7081257700920105
1618,1.369825839996338
1619,1.3191629648208618
1620,1.4673235416412354
1621,1.0162122249603271
1622,1.440678596496582
1623,1.5439567565917969
1624,0.5827165246009827
1625,0.6663620471954346
1626,0.76624596118927
1627,0.8392508029937744
1628,1.311702013015747
1629,1.2024210691452026
1630,1.3623147010803223
1631,1.1871131658554077
1632,1.4765515327453613
1633,0.5833855867385864
1634,1.3541207313537598
1635,1.3679046630859375
1636,1.0644440650939941
1637,1.4882177114486694
1638,1.107041358947754
1639,0.6942347288131714
1640,0.7464666962623596
1641,0.7463842034339905
1642,0.7345734238624573
1643,0.5124762058258057
1644,1.4507977962493896
1645,1.1168618202209473
1646,1.4771403074264526
1647,1.482614278793335
1648,0.6918114423751831
1649,1.517904281616211
1650,1.357977032661438
1651,1.4632086753845215
1652,0.5902681946754456
1653,1.1693283319473267
1654,1.3583173751831055
1655,1.5279676914215088
1656,1.2764372825622559
1657,1.3402312994003296
1658,0.5482849478721619
1659,0.9712252020835876
1660,0.5538465976715088
1661,0.5806262493133545
1662,1.475489616394043
1663,0.7726050019264221
1664,0.5957556366920471
1665,1.4763178825378418
1666,0.6768897175788879
1667,1.3934829235076904
1668,0.5134956240653992
1669,0.5031231641769409
1670,1.4457411766052246
1671,0.7863513231277466
1672,0.6784628033638
1673,0.6076468825340271
1674,1.3714392185211182
1675,1.3134558200836182
1676,0.7444006204605103
1677,1.3743889331817627
1678,1.3485188484191895
1679,1.1951816082000732
1680,1.1755046844482422
1681,1.4164408445358276
1682,1.4711651802062988
1683,0.5234147310256958
1684,1.1090686321258545
1685,1.060003399848938
1686,1.4870388507843018
1687,1.2258198261260986
1688,1.4750392436981201
1689,1.4102637767791748
1690,1.3186123371124268
1691,0.8470075726509094
1692,1.046696424484253
1693,0.48903048038482666
1694,1.3193002939224243
1695,1.311502456665039
1696,1.1885349750518799
1697,1.1054500341415405
1698,0.4116297662258148
1699,1.0682436227798462
1700,1.3906879425048828
1701,1.0647974014282227
1702,1.40236496925354
1703,0.7851913571357727
1704,0.5942173600196838
1705,0.6112039685249329
1706,1.4669734239578247
1707,1.3321011066436768
1708,1.276535153388977
1709,0.7566941380500793
1710,0.6306793093681335
1711,0.6388669610023499
1712,0.9130934476852417
1713,0.5410590767860413
1714,1.3571174144744873
1715,0.5565858483314514
1716,0.7313516139984131
1717,1.2206108570098877
1718,0.6398089528083801
1719,0.7797721028327942
1720,1.3465806245803833
1721,1.1336956024169922
1722,1.0028551816940308
1723,1.5165772438049316
1724,1.0229319334030151
1725,0.8614701628684998
1726,0.8692980408668518
1727,1.3529140949249268
1728,0.9282030463218689
1729,1.4662983417510986
1730,1.2535066604614258
1731,1.4903059005737305
1732,0.5894366502761841
1733,1.000218152999878
1734,0.589910089969635
1735,1.4746085405349731
1736,0.6384868025779724
1737,1.154036045074463
1738,0.7338171601295471
1739,1.3809565305709839
1740,0.8777573704719543
1741,1.261032223701477
1742,0.7649310827255249
1743,0.9009019136428833
1744,1.3823376893997192
1745,0.5320086479187012
1746,0.9110236763954163
1747,0.5185468792915344
1748,1.1629060506820679
1749,0.5609798431396484
1750,1.046759843826294
1751,1.4556196928024292
1752,0.602925181388855
1753,1.450974464416504
1754,1.3611271381378174
1755,1.4816021919250488
1756,0.8076940178871155
1757,1.4740633964538574
1758,0.9341619610786438
1759,0.5138979554176331
1760,1.2186508178710938
1761,0.7000663876533508
1762,0.8377535939216614
1763,1.3427728414535522
1764,0.5213834047317505
1765,1.216538429260254
1766,1.1146621704101562
1767,1.018573522567749
1768,1.1573474407196045
1769,1.4433434009552002
1770,1.3171755075454712
1771,1.527899980545044
1772,1.1591932773590088
1773,0.5353853106498718
1774,0.6697918772697449
1775,0.5770906805992126
1776,0.9410577416419983
1777,0.9953466057777405
1778,1.1262245178222656
1779,1.483910322189331
1780,0.8048033118247986
1781,1.2632580995559692
1782,0.637116014957428
1783,0.740474283695221
1784,1.290899634361267
1785,0.8553478121757507
1786,0.5479972958564758
1787,1.0537793636322021
1788,0.5352234840393066
1789,0.6450616717338562
1790,1.3030030727386475
1791,1.1981884241104126
1792,0.8457281589508057
1793,1.1839028596878052
1794,1.0841872692108154
1795,0.5774170756340027
1796,1.478954792022705
1797,1.2930099964141846
1798,1.4905953407287598
1799,1.0360701084136963
1800,1.270767092704773
1801,1.0417288541793823
1802,1.20283842086792
1803,0.910113513469696
1804,1.2275004386901855
1805,0.6346067786216736
1806,0.9574425220489502
1807,0.5515831112861633
1808,1.4457077980041504
1809,0.8592966198921204
1810,0.8391949534416199
1811,1.0183062553405762
1812,0.9469864964485168
1813,1.1922340393066406
1814,1.4571036100387573
1815,1.15517258644104
1816,1.321504831314087
1817,0.5248234868049622
1818,1.4183906316757202
1819,0.9449177980422974
1820,0.455352783203125
1821,1.0010370016098022
1822,1.072815179824829
1823,1.4464210271835327
1824,0.564320981502533
1825,1.133573055267334
1826,1.0306094884872437
1827,1.3599803447723389
1828,1.5145087242126465
1829,0.44842952489852905
1830,0.931969940662384
1831,1.4809997081756592
1832,0.6802487969398499
1833,1.5382245779037476
1834,1.5164999961853027
1835,1.4257233142852783
1836,0.7726719975471497
1837,1.226826786994934
1838,0.5960636138916016
1839,1.4942731857299805
1840,1.4691184759140015
1841,0.8266634941101074
1842,1.252113938331604
1843,0.5338168740272522
1844,1.1122504472732544
1845,1.295058012008667
1846,1.233712911605835
1847,1.3865330219268799
1848,1.42692232131958
1849,1.0182071924209595
1850,1.4941805601119995
1851,1.4264256954193115
1852,0.6128040552139282
1853,0.572868287563324
1854,1.0223220586776733
1855,1.1065045595169067
1856,0.7205379605293274
1857,0.5120550990104675
1858,1.0635056495666504
1859,0.5375978350639343
1860,1.2707087993621826
1861,1.1775431632995605
1862,0.5015770196914673
1863,1.5007342100143433
1864,0.948209822177887
1865,0.5924419164657593
1866,1.399351954460144
1867,1.34053635597229
1868,1.1832094192504883
1869,0.6144537925720215
1870,1.4707140922546387
1871,1.0525813102722168
1872,0.6939311623573303
1873,1.449157953262329
1874,1.4083786010742188
1875,0.5649347901344299
1876,1.472537875175476
1877,1.2585091590881348
1878,1.5088204145431519
1879,0.521871030330658
1880,1.4835584163665771
1881,0.7569905519485474
1882,1.2010140419006348
1883,1.513951063156128
1884,1.057586669921875
1885,0.5297883152961731
1886,1.2900502681732178
1887,0.7296886444091797
1888,0.578674852848053
1889,1.001488208770752
1890,1.4668375253677368
1891,1.4790946245193481
1892,1.009056806564331
1893,1.090942144393921
1894,0.9593454003334045
1895,1.4553754329681396
1896,1.4856150150299072
1897,1.2914042472839355
1898,1.3029396533966064
1899,0.5094593167304993
1900,0.6471503973007202
1901,1.4667460918426514
1902,1.4556410312652588
1903,1.3719663619995117
1904,1.4374680519104004
1905,0.5407454371452332
1906,0.6066339612007141
1907,0.7721051573753357
1908,1.4535465240478516
1909,1.0493634939193726
1910,1.5062087774276733
1911,1.3541216850280762
1912,1.4072916507720947
1913,1.5048065185546875
1914,0.6762905716896057
1915,0.6662348508834839
1916,1.5089190006256104
1917,0.7346273064613342
1918,0.7370402216911316
1919,1.1872458457946777
1920,0.6221581101417542
1921,1.4094312191009521
1922,1.1356241703033447
1923,1.499091386795044
1924,1.323060154914856
1925,1.3615086078643799
1926,1.411112904548645
1927,0.648036777973175
1928,0.5528923869132996
1929,0.5555354356765747
1930,0.9287238717079163
1931,0.8855410814285278
1932,1.262420892715454
1933,0.566500186920166
1934,0.8854941725730896
1935,0.9586314558982849
1936,0.9309850335121155
1937,1.1541013717651367
1938,1.36234712600708
1939,1.2851561307907104
1940,0.794955313205719
1941,1.4418976306915283
1942,1.4781266450881958
1943,0.7094805836677551
1944,1.461923360824585
1945,0.8167855739593506
1946,1.4215556383132935
1947,1.24703049659729
1948,0.6850449442863464
1949,1.1524029970169067
1950,0.8578925728797913
1951,1.2488057613372803
1952,0.8475537896156311
1953,1.4739797115325928
1954,1.5022287368774414
1955,1.4789289236068726
1956,1.4392976760864258
1957,0.5259565711021423
1958,0.8070757985115051
1959,1.3881571292877197
1960,0.532738447189331
1961,0.49479371309280396
1962,0.833418607711792
1963,0.63968425989151
1964,1.4910821914672852
1965,1.3379756212234497
1966,1.1281492710113525
1967,1.5046321153640747
1968,0.8669020533561707
1969,0.9923740029335022
1970,1.3438360691070557
1971,0.8065682053565979
1972,1.2750582695007324
1973,0.9740684628486633
1974,0.596458375453949
1975,1.0819876194000244
1976,1.0792542695999146
1977,0.529079258441925
1978,1.4597055912017822
1979,1.2616770267486572
1980,1.0462085008621216
1981,1.0092828273773193
1982,1.5037956237792969
1983,1.501810908317566
1984,1.1514332294464111
1985,0.9406890273094177
1986,0.9327591061592102
1987,0.4925110340118408
1988,1.292060136795044
1989,1.4348833560943604
1990,1.4864975214004517
1991,1.049330234527588
1992,1.1114667654037476
1993,0.87245112657547
1994,0.5543126463890076
1995,1.4832578897476196
1996,1.3962740898132324
1997,0.5018337965011597
1998,1.4884921312332153
1999,0.6067687273025513
2000,1.2321183681488037
