id,y
1874,1.19 
1875,0.50 
1876,1.33 
1877,1.23 
1878,1.51 
1879,0.90 
1880,1.24 
1881,1.13 
1882,0.99 
1883,1.23 
1884,1.32 
1885,0.48 
1886,1.15 
1887,0.77 
1888,0.54 
1889,0.86 
1890,1.33 
1891,1.41 
1892,0.73 
1893,1.15 
1894,1.16 
1895,1.37 
1896,1.39 
1897,1.29 
1898,1.28 
1899,0.73 
1900,0.58 
1901,1.54 
1902,1.35 
1903,1.26 
1904,1.51 
1905,0.27 
1906,0.46 
1907,0.78 
1908,1.35 
1909,0.84 
1910,1.15 
1911,0.85 
1912,1.73 
1913,1.61 
1914,0.71 
1915,0.42 
1916,1.28 
1917,0.61 
1918,0.76 
1919,1.22 
1920,0.82 
1921,1.51 
1922,1.07 
1923,1.77 
1924,1.42 
1925,1.46 
1926,1.34 
1927,0.57 
1928,0.44 
1929,0.58 
1930,0.89 
1931,1.09 
1932,1.42 
1933,0.53 
1934,0.81 
1935,0.99 
1936,1.20 
1937,1.12 
1938,1.45 
1939,1.00 
1940,0.92 
1941,1.30 
1942,1.39 
1943,0.66 
1944,1.59 
1945,0.55 
1946,1.22 
1947,1.27 
1948,0.60 
1949,1.11 
1950,0.97 
1951,1.27 
1952,0.83 
1953,1.43 
1954,1.45 
1955,1.66 
1956,1.54 
1957,0.57 
1958,0.91 
1959,1.11 
1960,0.57 
1961,0.43 
1962,0.87 
1963,0.61 
1964,1.70 
1965,1.34 
1966,1.29 
1967,1.44 
1968,0.61 
1969,1.18 
1970,1.36 
1971,0.69 
1972,1.34 
1973,0.86 
1974,0.84 
1975,1.46 
1976,0.80 
1977,0.45 
1978,1.41 
1979,1.16 
1980,0.82 
1981,0.83 
1982,1.48 
1983,1.52 
1984,1.23 
1985,0.66 
1986,1.02 
1987,0.55 
1988,1.44 
1989,1.62 
1990,1.61 
1991,1.24 
1992,1.14 
1993,0.79 
1994,0.38 
1995,1.44 
1996,1.10 
1997,0.55 
1998,1.91 
1999,0.61 
2000,0.94 
